Year,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Net Foreign Currency Exchange Gain Loss,Net Income From Continuing Operations
2025,9.461053,-9.127167,-1.83345,0.0,0.666965,-0.68822,0.718611,,9.039194,7.807337,0.386519,0.845338,-10.345623,-10.345623,-0.051971,-8.460202,-9.127167,0.666965,-1.83345,-1.83345,-1.83345,0.0,1.041688,1.041688,,1.747102,1.917067,-0.169965,-0.017194,-0.017194,-0.68822,-0.68822,10.149273,10.149273,-0.45622,-0.538738,-0.790661,0.873179,0.881218,-0.008039,-0.008039,-17.130004,0.368449,-0.442056,-0.442056,16.755555,16.755555,16.422166,16.422166,0.333389,0.072348,0.072348,10.981201
2024,6.921826,-6.263746,-0.4,1.79446,0.832887,-0.439538,0.674502,1.64153,7.807337,7.118515,-0.416331,1.105153,-4.074427,-4.074427,-0.038028,-5.430859,-6.263746,0.832887,1.39446,1.39446,-0.4,1.79446,-2.181784,-2.181784,,-1.742246,0.0,-1.742246,0.0,0.0,-0.439538,-0.439538,7.361364,7.361364,-0.033075,-0.368507,0.02218,0.313252,0.191899,0.121353,0.121353,-16.507974,0.272588,-0.590698,-0.590698,15.630431,15.630431,15.301517,15.301517,0.328914,-0.121539,-0.121539,8.711631
2023,6.925749,-6.045347,0.0,0.0,0.16999,-0.348552,0.684504,1.154973,7.118515,5.170582,0.082684,1.865249,-5.950803,-5.950803,-0.075446,-5.875357,-6.045347,0.16999,0.0,0.0,0.0,0.0,0.541751,0.541751,,0.890303,1.395165,-0.504862,0.0,0.0,-0.348552,-0.348552,7.274301,7.274301,-0.116148,-0.132212,-0.181003,0.197067,0.103565,0.093502,0.093502,-12.62823,0.339368,-0.459359,-0.459359,14.554384,14.554384,14.197437,14.197437,0.356947,0.176296,0.176296,5.40799
2022,1.618528,0.0,-0.7,0.0,0.035746,-0.407729,0.701693,0.81172,5.170582,6.055111,-0.17014,-0.714389,-0.664254,-0.664254,,0.035746,0.0,0.035746,-0.7,-0.7,-0.7,0.0,-2.076392,-2.076392,,-0.911276,0.0,-0.911276,-0.757387,-0.757387,-0.407729,-0.407729,2.026257,2.026257,-0.758087,-0.190197,-0.353834,-0.214056,-0.055513,-0.158543,-0.158543,-16.126185,0.575452,-0.16655,-0.16655,14.362814,14.362814,14.026132,14.026132,0.336682,-0.353111,-0.353111,4.491924
2021,,,,,,,,0.509265,,,,,,,-0.224168,,,,,,,,,,-0.026919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
