Year,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025,0.0,1.3700000000000002e-10,30.254617,10.981201,16.755555,23.275329,30.254617,13.499062,-0.604051,0.77651,0.172459,10.981201,10.981201,31.856433,13.326603,4.343863,4.249512,2.5299999999999997e-09,2.58e-09,10.981201,10.981201,10.981201,10.981201,10.981201,1.741351,12.722552,-0.604051,0.77651,0.172459,13.326603,8.581104,3.39139,5.189714,3.301306,1.888408,1.888408,21.907707,23.275329,45.183036,45.183036
2024,0.0,1.3000000000000002e-10,26.314821,8.711631,15.630431,21.038464,26.314821,10.68439,-0.451957,0.718733,0.266776,8.711631,8.711631,28.583352,10.417614,4.39261,4.29519,1.9830000000000003e-09,2.028e-09,8.711631,8.711631,8.711631,8.711631,8.711631,1.254026,9.965657,-0.451957,0.718733,0.266776,10.417614,7.544888,2.925295,4.619593,2.917554,1.702039,1.702039,17.962502,21.038464,39.000966,39.000966
2023,0.0,1.3000000000000002e-10,21.508387,5.40799,14.554384,19.715368,21.508387,6.954003,-0.748598,0.748598,,5.40799,5.40799,26.769294,6.954003,4.49498,4.41571,1.203e-09,1.225e-09,5.40799,5.40799,5.40799,5.40799,5.40799,0.797415,6.205405,-0.748598,0.748598,,6.954003,7.053926,2.675758,4.378168,2.657883,1.720285,1.720285,14.007929,19.715368,33.723297,33.723297
2022,0.0,1.5e-10,20.332955,4.491924,14.362814,19.168285,20.332955,5.970141,-0.368902,0.706212,0.33731,4.491924,4.491924,25.982719,5.632831,4.5129,4.44698,9.95e-10,1.01e-09,4.491924,4.491924,4.491924,4.491924,4.491924,0.772005,5.263929,-0.368902,0.706212,0.33731,5.632831,6.814434,2.711041,4.103393,2.530502,1.572891,1.572891,12.447265,19.168285,31.61555,31.61555
2021,,,,,,,,,,,0.411214,,,,,,,,,,,,,,,,,,0.411214,,,,,,,,,,,
